datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-19 00:06:24,2026-08-19 00:05:00,64590.0,64588.0,63480.0,1.7486,1.7454,3.7553,-1.5,62527.8,65863.88,5.0,7,none
2026-08-19 00:11:14,2026-08-19 00:10:00,64596.0,64596.0,63480.0,1.758,1.758,3.7553,-1.5,62527.8,65863.88,5.003,7,none
2026-08-19 00:16:13,2026-08-19 00:15:00,64517.0,64514.0,63480.0,1.6336,1.6289,3.7553,-1.5,62527.8,65863.88,5.007,7,none
2026-08-19 00:21:12,2026-08-19 00:20:00,64598.0,64560.0,63480.0,1.7612,1.7013,3.7553,-1.5,62527.8,65863.88,5.01,7,none
2026-08-19 00:26:09,2026-08-19 00:25:00,64548.0,64534.0,63480.0,1.6824,1.6604,3.7553,-1.5,62527.8,65863.88,5.014,7,none
2026-08-19 00:31:16,2026-08-19 00:30:00,64572.0,64571.0,63480.0,1.7202,1.7187,3.7553,-1.5,62527.8,65863.88,5.017,7,none
2026-08-19 00:34:24,2026-08-19 00:33:00,64610.0,64609.0,63480.0,1.7801,1.7785,3.7553,-1.5,62527.8,65863.88,5.019,7,none
2026-08-19 00:36:06,2026-08-19 00:35:00,64625.0,64613.0,63480.0,1.8037,1.7848,3.7553,-1.5,62527.8,65863.88,5.021,7,none
2026-08-19 00:41:14,2026-08-19 00:40:00,64589.0,64589.0,63480.0,1.747,1.747,3.7553,-1.5,62527.8,65863.88,5.024,7,none
2026-08-19 00:46:12,2026-08-19 00:45:00,64516.0,64515.0,63480.0,1.632,1.6304,3.7553,-1.5,62527.8,65863.88,5.028,7,none
2026-08-19 00:51:15,2026-08-19 00:50:00,64507.0,64481.0,63480.0,1.6178,1.5769,3.7553,-1.5,62527.8,65863.88,5.031,7,none
2026-08-19 00:56:02,2026-08-19 00:55:00,64496.0,64496.0,63480.0,1.6005,1.6005,3.7553,-1.5,62527.8,65863.88,5.034,7,none
2026-08-19 01:01:20,2026-08-19 01:00:00,64432.0,64423.0,63480.0,1.4997,1.4855,3.7553,-1.5,62527.8,65863.88,5.038,7,none
2026-08-19 01:06:13,2026-08-19 01:05:00,64400.0,64399.0,63480.0,1.4493,1.4477,3.7553,-1.5,62527.8,65863.88,5.042,7,none
2026-08-19 01:11:19,2026-08-19 01:10:00,64487.0,64487.0,63480.0,1.5863,1.5863,3.7553,-1.5,62527.8,65863.88,5.045,7,none
2026-08-19 01:16:11,2026-08-19 01:15:00,64486.0,64473.0,63480.0,1.5848,1.5643,3.7553,-1.5,62527.8,65863.88,5.048,7,none
2026-08-19 01:21:08,2026-08-19 01:20:00,64490.0,64477.0,63480.0,1.5911,1.5706,3.7553,-1.5,62527.8,65863.88,5.052,7,none
2026-08-19 01:26:05,2026-08-19 01:25:00,64420.0,64419.0,63480.0,1.4808,1.4792,3.7553,-1.5,62527.8,65863.88,5.055,7,none
2026-08-19 01:31:12,2026-08-19 01:30:00,64446.0,64445.0,63480.0,1.5217,1.5202,3.7553,-1.5,62527.8,65863.88,5.059,7,none
2026-08-19 01:35:59,2026-08-19 01:34:00,64437.0,64436.0,63480.0,1.5076,1.506,3.7553,-1.5,62527.8,65863.88,5.062,7,none
2026-08-19 01:41:09,2026-08-19 01:40:00,64428.0,64426.0,63480.0,1.4934,1.4902,3.7553,-1.5,62527.8,65863.88,5.066,7,none
2026-08-19 01:46:12,2026-08-19 01:45:00,64387.0,64386.0,63480.0,1.4288,1.4272,3.7553,-1.5,62527.8,65863.88,5.069,7,none
2026-08-19 01:51:06,2026-08-19 01:50:00,64379.0,64378.0,63480.0,1.4162,1.4146,3.7553,-1.5,62527.8,65863.88,5.073,7,none
2026-08-19 01:56:12,2026-08-19 01:55:00,64415.0,64391.0,63480.0,1.4729,1.4351,3.7553,-1.5,62527.8,65863.88,5.076,7,none
2026-08-19 02:01:14,2026-08-19 02:00:00,64351.0,64350.0,63480.0,1.3721,1.3705,3.7553,-1.5,62527.8,65863.88,5.08,7,none
2026-08-19 02:06:12,2026-08-19 02:05:00,64339.0,64335.0,63480.0,1.3532,1.3469,3.7553,-1.5,62527.8,65863.88,5.083,7,none
2026-08-19 02:11:17,2026-08-19 02:10:00,64335.0,64321.0,63480.0,1.3469,1.3248,3.7553,-1.5,62527.8,65863.88,5.087,7,none
2026-08-19 02:16:17,2026-08-19 02:15:00,64349.0,64348.0,63480.0,1.3689,1.3674,3.7553,-1.5,62527.8,65863.88,5.09,7,none
2026-08-19 02:21:11,2026-08-19 02:20:00,64322.0,64317.0,63480.0,1.3264,1.3185,3.7553,-1.5,62527.8,65863.88,5.094,7,none
2026-08-19 02:26:10,2026-08-19 02:25:00,64372.0,64354.0,63480.0,1.4052,1.3768,3.7553,-1.5,62527.8,65863.88,5.097,7,none
2026-08-19 02:31:21,2026-08-19 02:30:00,64372.0,64359.0,63480.0,1.4052,1.3847,3.7553,-1.5,62527.8,65863.88,5.101,7,none
2026-08-19 02:36:08,2026-08-19 02:35:00,64350.0,64348.0,63480.0,1.3705,1.3674,3.7553,-1.5,62527.8,65863.88,5.104,7,none
2026-08-19 02:41:11,2026-08-19 02:40:00,64372.0,64367.0,63480.0,1.4052,1.3973,3.7553,-1.5,62527.8,65863.88,5.108,7,none
2026-08-19 02:46:17,2026-08-19 02:45:00,64362.0,64355.0,63480.0,1.3894,1.3784,3.7553,-1.5,62527.8,65863.88,5.111,7,none
2026-08-19 02:51:13,2026-08-19 02:50:00,64342.0,64341.0,63480.0,1.3579,1.3563,3.7553,-1.5,62527.8,65863.88,5.114,7,none
2026-08-19 02:56:09,2026-08-19 02:55:00,64338.0,64310.0,63480.0,1.3516,1.3075,3.7553,-1.5,62527.8,65863.88,5.118,7,none
2026-08-19 03:01:30,2026-08-19 03:00:00,64316.0,64316.0,63480.0,1.317,1.317,3.7553,-1.5,62527.8,65863.88,5.122,7,none
2026-08-19 03:06:06,2026-08-19 03:05:00,64286.0,64286.0,63480.0,1.2697,1.2697,3.7553,-1.5,62527.8,65863.88,5.125,7,none
2026-08-19 03:11:12,2026-08-19 03:10:00,64239.0,64239.0,63480.0,1.1957,1.1957,3.7553,-1.5,62527.8,65863.88,5.128,7,none
2026-08-19 03:16:09,2026-08-19 03:15:00,64324.0,64317.0,63480.0,1.3296,1.3185,3.7553,-1.5,62527.8,65863.88,5.132,7,none
2026-08-19 03:21:11,2026-08-19 03:20:00,64384.0,64374.0,63480.0,1.4241,1.4083,3.7553,-1.5,62527.8,65863.88,5.135,7,none
2026-08-19 03:26:11,2026-08-19 03:25:00,64339.0,64338.0,63480.0,1.3532,1.3516,3.7553,-1.5,62527.8,65863.88,5.139,7,none
2026-08-19 03:31:10,2026-08-19 03:30:00,64331.0,64330.0,63480.0,1.3406,1.339,3.7553,-1.5,62527.8,65863.88,5.142,7,none
2026-08-19 03:36:06,2026-08-19 03:35:00,64329.0,64314.0,63480.0,1.3374,1.3138,3.7553,-1.5,62527.8,65863.88,5.146,7,none
2026-08-19 03:37:39,2026-08-19 03:36:00,64316.0,64315.0,63480.0,1.317,1.3154,3.7553,-1.5,62527.8,65863.88,5.147,7,none
2026-08-19 03:41:14,2026-08-19 03:40:00,64304.0,64300.0,63480.0,1.298,1.2917,3.7553,-1.5,62527.8,65863.88,5.149,7,none
2026-08-19 03:46:06,2026-08-19 03:45:00,64308.0,64308.0,63480.0,1.3043,1.3043,3.7553,-1.5,62527.8,65863.88,5.153,7,none
2026-08-19 03:51:06,2026-08-19 03:50:00,64341.0,64330.0,63480.0,1.3563,1.339,3.7553,-1.5,62527.8,65863.88,5.156,7,none
2026-08-19 03:56:07,2026-08-19 03:55:00,64305.0,64305.0,63480.0,1.2996,1.2996,3.7553,-1.5,62527.8,65863.88,5.16,7,none
2026-08-19 04:01:16,2026-08-19 04:00:00,64297.0,64296.0,63480.0,1.287,1.2854,3.7553,-1.5,62527.8,65863.88,5.163,7,none
2026-08-19 04:06:09,2026-08-19 04:05:00,64278.0,64274.0,63480.0,1.2571,1.2508,3.7553,-1.5,62527.8,65863.88,5.167,7,none
2026-08-19 04:11:15,2026-08-19 04:10:00,64291.0,64263.0,63480.0,1.2776,1.2335,3.7553,-1.5,62527.8,65863.88,5.17,7,none
2026-08-19 04:16:08,2026-08-19 04:15:00,64311.0,64285.0,63480.0,1.3091,1.2681,3.7553,-1.5,62527.8,65863.88,5.173,7,none
2026-08-19 04:21:12,2026-08-19 04:20:00,64352.0,64335.0,63480.0,1.3737,1.3469,3.7553,-1.5,62527.8,65863.88,5.177,7,none
2026-08-19 04:25:57,2026-08-19 04:24:00,64344.0,64343.0,63480.0,1.3611,1.3595,3.7553,-1.5,62527.8,65863.88,5.18,7,none
2026-08-19 04:31:13,2026-08-19 04:30:00,64315.0,64314.0,63480.0,1.3154,1.3138,3.7553,-1.5,62527.8,65863.88,5.184,7,none
2026-08-19 04:36:02,2026-08-19 04:35:00,64346.0,64330.0,63480.0,1.3642,1.339,3.7553,-1.5,62527.8,65863.88,5.187,7,none
2026-08-19 04:41:07,2026-08-19 04:40:00,64323.0,64322.0,63480.0,1.328,1.3264,3.7553,-1.5,62527.8,65863.88,5.191,7,none
2026-08-19 04:46:15,2026-08-19 04:45:00,64335.0,64319.0,63480.0,1.3469,1.3217,3.7553,-1.5,62527.8,65863.88,5.194,7,none
2026-08-19 04:51:14,2026-08-19 04:50:00,64310.0,64297.0,63480.0,1.3075,1.287,3.7553,-1.5,62527.8,65863.88,5.198,7,none
2026-08-19 04:56:08,2026-08-19 04:55:00,64276.0,64275.0,63480.0,1.2539,1.2524,3.7553,-1.5,62527.8,65863.88,5.201,7,none
2026-08-19 05:01:16,2026-08-19 05:00:00,64278.0,64278.0,63480.0,1.2571,1.2571,3.7553,-1.5,62527.8,65863.88,5.205,7,none
2026-08-19 05:06:03,2026-08-19 05:05:00,64341.0,64314.0,63480.0,1.3563,1.3138,3.7553,-1.5,62527.8,65863.88,5.208,7,none
2026-08-19 05:11:12,2026-08-19 05:10:00,64369.0,64352.0,63480.0,1.4004,1.3737,3.7553,-1.5,62527.8,65863.88,5.212,7,none
2026-08-19 05:16:06,2026-08-19 05:14:00,64380.0,64380.0,63480.0,1.4178,1.4178,3.7553,-1.5,62527.8,65863.88,5.215,7,none
2026-08-19 05:19:46,2026-08-19 05:18:00,64326.0,64326.0,63480.0,1.3327,1.3327,3.7553,-1.5,62527.8,65863.88,5.218,7,none
2026-08-19 05:21:15,2026-08-19 05:20:00,64312.0,64312.0,63480.0,1.3106,1.3106,3.7553,-1.5,62527.8,65863.88,5.219,7,none
2026-08-19 05:26:06,2026-08-19 05:24:00,64298.0,64296.0,63480.0,1.2886,1.2854,3.7553,-1.5,62527.8,65863.88,5.222,7,none
2026-08-19 05:31:16,2026-08-19 05:30:00,64321.0,64320.0,63480.0,1.3248,1.3233,3.7553,-1.5,62527.8,65863.88,5.226,7,none
2026-08-19 05:36:13,2026-08-19 05:35:00,64312.0,64312.0,63480.0,1.3106,1.3106,3.7553,-1.5,62527.8,65863.88,5.229,7,none
2026-08-19 05:41:16,2026-08-19 05:40:00,64304.0,64299.0,63480.0,1.298,1.2902,3.7553,-1.5,62527.8,65863.88,5.233,7,none
2026-08-19 05:46:10,2026-08-19 05:45:00,64281.0,64280.0,63480.0,1.2618,1.2602,3.7553,-1.5,62527.8,65863.88,5.236,7,none
2026-08-19 05:51:06,2026-08-19 05:50:00,64271.0,64270.0,63480.0,1.2461,1.2445,3.7553,-1.5,62527.8,65863.88,5.239,7,none
2026-08-19 05:56:05,2026-08-19 05:55:00,64221.0,64215.0,63480.0,1.1673,1.1578,3.7553,-1.5,62527.8,65863.88,5.243,7,none
2026-08-19 06:01:25,2026-08-19 06:00:00,64217.0,64203.0,63480.0,1.161,1.1389,3.7553,-1.5,62527.8,65863.88,5.247,7,none
2026-08-19 06:06:10,2026-08-19 06:05:00,64195.0,64180.0,63480.0,1.1263,1.1027,3.7553,-1.5,62527.8,65863.88,5.25,7,none
2026-08-19 06:11:13,2026-08-19 06:10:00,64151.0,64122.0,63480.0,1.057,1.0113,3.7553,-1.5,62527.8,65863.88,5.253,7,none
2026-08-19 06:16:13,2026-08-19 06:15:00,64182.0,64150.0,63480.0,1.1059,1.0555,3.7553,-1.5,62527.8,65863.88,5.257,7,none
2026-08-19 06:21:07,2026-08-19 06:20:00,64229.0,64215.0,63480.0,1.1799,1.1578,3.7553,-1.5,62527.8,65863.88,5.26,7,none
2026-08-19 06:24:04,2026-08-19 06:23:00,64247.0,64246.0,63480.0,1.2083,1.2067,3.7553,-1.5,62527.8,65863.88,5.262,7,none
2026-08-19 06:26:19,2026-08-19 06:25:00,64257.0,64251.0,63480.0,1.224,1.2146,3.7553,-1.5,62527.8,65863.88,5.264,7,none
2026-08-19 06:31:14,2026-08-19 06:30:00,64248.0,64239.0,63480.0,1.2098,1.1957,3.7553,-1.5,62527.8,65863.88,5.267,7,none
2026-08-19 06:36:02,2026-08-19 06:35:00,64240.0,64240.0,63480.0,1.1972,1.1972,3.7553,-1.5,62527.8,65863.88,5.271,7,none
2026-08-19 06:41:07,2026-08-19 06:40:00,64252.0,64251.0,63480.0,1.2161,1.2146,3.7553,-1.5,62527.8,65863.88,5.274,7,none
2026-08-19 06:46:11,2026-08-19 06:45:00,64250.0,64234.0,63480.0,1.213,1.1878,3.7553,-1.5,62527.8,65863.88,5.278,7,none
2026-08-19 06:51:14,2026-08-19 06:50:00,64270.0,64270.0,63480.0,1.2445,1.2445,3.7553,-1.5,62527.8,65863.88,5.281,7,none
2026-08-19 06:56:11,2026-08-19 06:55:00,64300.0,64285.0,63480.0,1.2917,1.2681,3.7553,-1.5,62527.8,65863.88,5.285,7,none
2026-08-19 07:01:37,2026-08-19 07:00:00,64295.0,64294.0,63480.0,1.2839,1.2823,3.7553,-1.5,62527.8,65863.88,5.288,7,none
2026-08-19 07:06:08,2026-08-19 07:05:00,64266.0,64247.0,63480.0,1.2382,1.2083,3.7553,-1.5,62527.8,65863.88,5.292,7,none
2026-08-19 07:11:09,2026-08-19 07:10:00,64290.0,64269.0,63480.0,1.276,1.2429,3.7553,-1.5,62527.8,65863.88,5.295,7,none
2026-08-19 07:16:17,2026-08-19 07:15:00,64325.0,64323.0,63480.0,1.3311,1.328,3.7553,-1.5,62527.8,65863.88,5.299,7,none
2026-08-19 07:21:12,2026-08-19 07:20:00,64297.0,64279.0,63480.0,1.287,1.2587,3.7553,-1.5,62527.8,65863.88,5.302,7,none
2026-08-19 07:26:10,2026-08-19 07:25:00,64331.0,64318.0,63480.0,1.3406,1.3201,3.7553,-1.5,62527.8,65863.88,5.305,7,none
2026-08-19 07:29:42,2026-08-19 07:28:00,64326.0,64325.0,63480.0,1.3327,1.3311,3.7553,-1.5,62527.8,65863.88,5.308,7,none
2026-08-19 07:31:10,2026-08-19 07:30:00,64314.0,64309.0,63480.0,1.3138,1.3059,3.7553,-1.5,62527.8,65863.88,5.309,7,none
2026-08-19 07:36:02,2026-08-19 07:35:00,64352.0,64351.0,63480.0,1.3737,1.3721,3.7553,-1.5,62527.8,65863.88,5.312,7,none
2026-08-19 07:41:11,2026-08-19 07:40:00,64369.0,64352.0,63480.0,1.4004,1.3737,3.7553,-1.5,62527.8,65863.88,5.316,7,none
2026-08-19 07:46:15,2026-08-19 07:45:00,64332.0,64331.0,63480.0,1.3422,1.3406,3.7553,-1.5,62527.8,65863.88,5.319,7,none
2026-08-19 07:51:11,2026-08-19 07:50:00,64332.0,64331.0,63480.0,1.3422,1.3406,3.7553,-1.5,62527.8,65863.88,5.323,7,none
2026-08-19 07:56:08,2026-08-19 07:55:00,64280.0,64279.0,63480.0,1.2602,1.2587,3.7553,-1.5,62527.8,65863.88,5.326,7,none
2026-08-19 08:01:17,2026-08-19 08:00:00,64264.0,64263.0,63480.0,1.235,1.2335,3.7553,-1.5,62527.8,65863.88,5.33,7,none
2026-08-19 08:06:03,2026-08-19 08:05:00,64283.0,64282.0,63480.0,1.265,1.2634,3.7553,-1.5,62527.8,65863.88,5.333,7,none
2026-08-19 08:11:10,2026-08-19 08:10:00,64261.0,64260.0,63480.0,1.2303,1.2287,3.7553,-1.5,62527.8,65863.88,5.337,7,none
2026-08-19 08:16:08,2026-08-19 08:15:00,64228.0,64223.0,63480.0,1.1783,1.1704,3.7553,-1.5,62527.8,65863.88,5.34,7,none
2026-08-19 08:21:03,2026-08-19 08:20:00,64258.0,64257.0,63480.0,1.2256,1.224,3.7553,-1.5,62527.8,65863.88,5.344,7,none
2026-08-19 08:22:55,2026-08-19 08:21:00,64243.0,64243.0,63480.0,1.202,1.202,3.7553,-1.5,62527.8,65863.88,5.345,7,none
2026-08-19 08:26:10,2026-08-19 08:25:00,64241.0,64239.0,63480.0,1.1988,1.1957,3.7553,-1.5,62527.8,65863.88,5.347,7,none
2026-08-19 08:31:15,2026-08-19 08:30:00,64269.0,64253.0,63480.0,1.2429,1.2177,3.7553,-1.5,62527.8,65863.88,5.351,7,none
2026-08-19 08:36:14,2026-08-19 08:35:00,64341.0,64341.0,63480.0,1.3563,1.3563,3.7553,-1.5,62527.8,65863.88,5.354,7,none
2026-08-19 08:41:16,2026-08-19 08:40:00,64430.0,64422.0,63480.0,1.4965,1.4839,3.7553,-1.5,62527.8,65863.88,5.358,7,none
2026-08-19 08:46:15,2026-08-19 08:45:00,64441.0,64423.0,63480.0,1.5139,1.4855,3.7553,-1.5,62527.8,65863.88,5.361,7,none
2026-08-19 08:51:11,2026-08-19 08:50:00,64430.0,64425.0,63480.0,1.4965,1.4887,3.7553,-1.5,62527.8,65863.88,5.364,7,none
2026-08-19 08:56:07,2026-08-19 08:55:00,64418.0,64417.0,63480.0,1.4776,1.4761,3.7553,-1.5,62527.8,65863.88,5.368,7,none
2026-08-19 09:01:15,2026-08-19 09:00:00,64394.0,64386.0,63480.0,1.4398,1.4272,3.7553,-1.5,62527.8,65863.88,5.371,7,none
2026-08-19 09:06:14,2026-08-19 09:05:00,64430.0,64430.0,63480.0,1.4965,1.4965,3.7553,-1.5,62527.8,65863.88,5.375,7,none
2026-08-19 09:11:08,2026-08-19 09:10:00,64393.0,64373.0,63480.0,1.4382,1.4067,3.7553,-1.5,62527.8,65863.88,5.378,7,none
2026-08-19 09:16:05,2026-08-19 09:15:00,64344.0,64343.0,63480.0,1.3611,1.3595,3.7553,-1.5,62527.8,65863.88,5.382,7,none
2026-08-19 09:21:14,2026-08-19 09:20:00,64371.0,64371.0,63480.0,1.4036,1.4036,3.7553,-1.5,62527.8,65863.88,5.385,7,none
2026-08-19 09:26:12,2026-08-19 09:25:00,64360.0,64360.0,63480.0,1.3863,1.3863,3.7553,-1.5,62527.8,65863.88,5.389,7,none
2026-08-19 09:31:17,2026-08-19 09:30:00,64348.0,64347.0,63480.0,1.3674,1.3658,3.7553,-1.5,62527.8,65863.88,5.392,7,none
2026-08-19 09:36:12,2026-08-19 09:35:00,64368.0,64367.0,63480.0,1.3989,1.3973,3.7553,-1.5,62527.8,65863.88,5.396,7,none
2026-08-19 09:41:10,2026-08-19 09:40:00,64347.0,64347.0,63480.0,1.3658,1.3658,3.7553,-1.5,62527.8,65863.88,5.399,7,none
2026-08-19 09:46:02,2026-08-19 09:44:00,64332.0,64326.0,63480.0,1.3422,1.3327,3.7553,-1.5,62527.8,65863.88,5.403,7,none
2026-08-19 09:51:16,2026-08-19 09:50:00,64347.0,64346.0,63480.0,1.3658,1.3642,3.7553,-1.5,62527.8,65863.88,5.406,7,none
2026-08-19 09:56:10,2026-08-19 09:55:00,64385.0,64384.0,63480.0,1.4256,1.4241,3.7553,-1.5,62527.8,65863.88,5.41,7,none
2026-08-19 10:01:26,2026-08-19 10:00:00,64398.0,64397.0,63480.0,1.4461,1.4445,3.7553,-1.5,62527.8,65863.88,5.413,7,none
2026-08-19 10:06:08,2026-08-19 10:05:00,64371.0,64368.0,63480.0,1.4036,1.3989,3.7553,-1.5,62527.8,65863.88,5.417,7,none
2026-08-19 10:11:12,2026-08-19 10:10:00,64346.0,64345.0,63480.0,1.3642,1.3626,3.7553,-1.5,62527.8,65863.88,5.42,7,none
2026-08-19 10:16:16,2026-08-19 10:15:00,64355.0,64354.0,63480.0,1.3784,1.3768,3.7553,-1.5,62527.8,65863.88,5.424,7,none
2026-08-19 10:17:40,2026-08-19 10:16:00,64354.0,64354.0,63480.0,1.3768,1.3768,3.7553,-1.5,62527.8,65863.88,5.425,7,none
2026-08-19 10:21:16,2026-08-19 10:20:00,64362.0,64359.0,63480.0,1.3894,1.3847,3.7553,-1.5,62527.8,65863.88,5.427,7,none
2026-08-19 10:26:07,2026-08-19 10:25:00,64351.0,64350.0,63480.0,1.3721,1.3705,3.7553,-1.5,62527.8,65863.88,5.43,7,none
2026-08-19 10:31:10,2026-08-19 10:30:00,64355.0,64355.0,63480.0,1.3784,1.3784,3.7553,-1.5,62527.8,65863.88,5.434,7,none
2026-08-19 10:36:03,2026-08-19 10:35:00,64373.0,64373.0,63480.0,1.4067,1.4067,3.7553,-1.5,62527.8,65863.88,5.437,7,none
2026-08-19 10:41:09,2026-08-19 10:40:00,64374.0,64373.0,63480.0,1.4083,1.4067,3.7553,-1.5,62527.8,65863.88,5.441,7,none
2026-08-19 10:46:11,2026-08-19 10:45:00,64377.0,64376.0,63480.0,1.413,1.4115,3.7553,-1.5,62527.8,65863.88,5.444,7,none
2026-08-19 10:51:09,2026-08-19 10:50:00,64386.0,64368.0,63480.0,1.4272,1.3989,3.7553,-1.5,62527.8,65863.88,5.448,7,none
2026-08-19 10:56:03,2026-08-19 10:55:00,64403.0,64377.0,63480.0,1.454,1.413,3.7553,-1.5,62527.8,65863.88,5.451,7,none
2026-08-19 11:01:24,2026-08-19 11:00:00,64421.0,64421.0,63480.0,1.4824,1.4824,3.7553,-1.5,62527.8,65863.88,5.455,7,none
2026-08-19 11:06:08,2026-08-19 11:05:00,64472.0,64457.0,63480.0,1.5627,1.5391,3.7553,-1.5,62527.8,65863.88,5.458,7,none
2026-08-19 11:11:07,2026-08-19 11:10:00,64489.0,64476.0,63480.0,1.5895,1.569,3.7553,-1.5,62527.8,65863.88,5.462,7,none
2026-08-19 11:15:05,2026-08-19 11:14:00,64475.0,64475.0,63480.0,1.5674,1.5674,3.7553,-1.5,62527.8,65863.88,5.464,7,none
2026-08-19 11:16:04,2026-08-19 11:15:00,64475.0,64475.0,63480.0,1.5674,1.5674,3.7553,-1.5,62527.8,65863.88,5.465,7,none
2026-08-19 11:21:11,2026-08-19 11:20:00,64480.0,64479.0,63480.0,1.5753,1.5737,3.7553,-1.5,62527.8,65863.88,5.469,7,none
2026-08-19 11:26:09,2026-08-19 11:25:00,64485.0,64484.0,63480.0,1.5832,1.5816,3.7553,-1.5,62527.8,65863.88,5.472,7,none
2026-08-19 11:31:28,2026-08-19 11:30:00,64477.0,64476.0,63480.0,1.5706,1.569,3.7553,-1.5,62527.8,65863.88,5.476,7,none
2026-08-19 11:36:14,2026-08-19 11:35:00,64474.0,64474.0,63480.0,1.5658,1.5658,3.7553,-1.5,62527.8,65863.88,5.479,7,none
2026-08-19 11:41:11,2026-08-19 11:40:00,64464.0,64464.0,63480.0,1.5501,1.5501,3.7553,-1.5,62527.8,65863.88,5.483,7,none
2026-08-19 11:46:04,2026-08-19 11:45:00,64455.0,64433.0,63480.0,1.5359,1.5013,3.7553,-1.5,62527.8,65863.88,5.486,7,none
2026-08-19 11:51:04,2026-08-19 11:50:00,64472.0,64468.0,63480.0,1.5627,1.5564,3.7553,-1.5,62527.8,65863.88,5.489,7,none
2026-08-19 11:56:01,2026-08-19 11:54:00,64476.0,64441.0,63480.0,1.569,1.5139,3.7553,-1.5,62527.8,65863.88,5.493,7,none
2026-08-19 12:01:18,2026-08-19 12:00:00,64459.0,64458.0,63480.0,1.5422,1.5406,3.7553,-1.5,62527.8,65863.88,5.496,7,none
2026-08-19 12:06:12,2026-08-19 12:05:00,64450.0,64450.0,63480.0,1.528,1.528,3.7553,-1.5,62527.8,65863.88,5.5,7,none
2026-08-19 12:11:10,2026-08-19 12:10:00,64475.0,64475.0,63480.0,1.5674,1.5674,3.7553,-1.5,62527.8,65863.88,5.503,7,none
2026-08-19 12:16:14,2026-08-19 12:15:00,64464.0,64463.0,63480.0,1.5501,1.5485,3.7553,-1.5,62527.8,65863.88,5.507,7,none
2026-08-19 12:21:10,2026-08-19 12:20:00,64462.0,64462.0,63480.0,1.5469,1.5469,3.7553,-1.5,62527.8,65863.88,5.51,7,none
2026-08-19 12:26:04,2026-08-19 12:24:00,64460.0,64460.0,63480.0,1.5438,1.5438,3.7553,-1.5,62527.8,65863.88,5.514,7,none
2026-08-19 12:31:19,2026-08-19 12:30:00,64452.0,64452.0,63480.0,1.5312,1.5312,3.7553,-1.5,62527.8,65863.88,5.517,7,none
2026-08-19 12:36:11,2026-08-19 12:35:00,64607.0,64546.0,63480.0,1.7754,1.6793,3.7553,-1.5,62527.8,65863.88,5.521,7,none
2026-08-19 12:41:11,2026-08-19 12:40:00,64700.0,64672.0,63480.0,1.9219,1.8778,3.7553,-1.5,62527.8,65863.88,5.524,7,none
2026-08-19 12:46:10,2026-08-19 12:45:00,64927.0,64870.0,63480.0,2.2795,2.1897,3.7553,-1.5,62527.8,65863.88,5.528,7,none
2026-08-19 12:51:13,2026-08-19 12:50:00,64911.0,64907.0,63480.0,2.2543,2.248,3.7553,-1.5,62527.8,65863.88,5.531,7,none
2026-08-19 12:56:22,2026-08-19 12:55:00,64805.0,64795.0,63480.0,2.0873,2.0715,3.7553,-1.5,62527.8,65863.88,5.535,7,none
2026-08-19 13:01:27,2026-08-19 13:00:00,64750.0,64746.0,63480.0,2.0006,1.9943,3.7553,-1.5,62527.8,65863.88,5.538,7,none
2026-08-19 13:06:02,2026-08-19 13:05:00,64760.0,64760.0,63480.0,2.0164,2.0164,3.7553,-1.5,62527.8,65863.88,5.541,7,none
2026-08-19 13:11:10,2026-08-19 13:10:00,64859.0,64834.0,63480.0,2.1723,2.133,3.7553,-1.5,62527.8,65863.88,5.545,7,none
2026-08-19 13:16:13,2026-08-19 13:15:00,64899.0,64881.0,63480.0,2.2353,2.207,3.7553,-1.5,62527.8,65863.88,5.549,7,none
2026-08-19 13:21:05,2026-08-19 13:20:00,64940.0,64928.0,63480.0,2.2999,2.281,3.7553,-1.5,62527.8,65863.88,5.552,7,none
2026-08-19 13:26:14,2026-08-19 13:25:00,64899.0,64891.0,63480.0,2.2353,2.2227,3.7553,-1.5,62527.8,65863.88,5.555,7,none
2026-08-19 13:31:29,2026-08-19 13:30:00,65059.0,64940.0,63480.0,2.4874,2.2999,3.7553,-1.5,62527.8,65863.88,5.559,7,none
2026-08-19 13:36:06,2026-08-19 13:35:00,65049.0,65028.0,63480.0,2.4716,2.4386,3.7553,-1.5,62527.8,65863.88,5.562,7,none
2026-08-19 13:41:07,2026-08-19 13:40:00,64819.0,64780.0,63480.0,2.1093,2.0479,3.7553,-1.5,62527.8,65863.88,5.566,7,none
2026-08-19 13:46:08,2026-08-19 13:45:00,64986.0,64973.0,63480.0,2.3724,2.3519,3.7553,-1.5,62527.8,65863.88,5.569,7,none
2026-08-19 13:51:12,2026-08-19 13:50:00,65052.0,65012.0,63480.0,2.4764,2.4134,3.7553,-1.5,62527.8,65863.88,5.573,7,none
2026-08-19 13:56:13,2026-08-19 13:55:00,65012.0,64966.0,63480.0,2.4134,2.3409,3.7553,-1.5,62527.8,65863.88,5.576,7,none
2026-08-19 14:01:27,2026-08-19 14:00:00,65005.0,64979.0,63480.0,2.4023,2.3614,3.7553,-1.5,62527.8,65863.88,5.58,7,none
