datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-04 10:26:10,2026-08-04 10:25:00,63460.0,63459.0,62856.0,0.9609,0.9593,3.4779,-1.5,61913.16,65042.09,3.431,7,none
2026-08-04 10:31:25,2026-08-04 10:30:00,63463.0,63439.0,62856.0,0.9657,0.9275,3.4779,-1.5,61913.16,65042.09,3.434,7,none
2026-08-04 10:36:10,2026-08-04 10:35:00,63457.0,63457.0,62856.0,0.9562,0.9562,3.4779,-1.5,61913.16,65042.09,3.437,7,none
2026-08-04 10:41:13,2026-08-04 10:40:00,63499.0,63474.0,62856.0,1.023,0.9832,3.4779,-1.5,61913.16,65042.09,3.441,7,none
2026-08-04 10:46:20,2026-08-04 10:45:00,63712.0,63626.0,62856.0,1.3618,1.225,3.4779,-1.5,61913.16,65042.09,3.445,7,none
2026-08-04 10:51:13,2026-08-04 10:50:00,63713.0,63713.0,62856.0,1.3634,1.3634,3.4779,-1.5,61913.16,65042.09,3.448,7,none
2026-08-04 10:56:11,2026-08-04 10:55:00,63731.0,63705.0,62856.0,1.3921,1.3507,3.4779,-1.5,61913.16,65042.09,3.451,7,none
2026-08-04 11:01:24,2026-08-04 11:00:00,63759.0,63737.0,62856.0,1.4366,1.4016,3.4779,-1.5,61913.16,65042.09,3.455,7,none
2026-08-04 11:06:11,2026-08-04 11:05:00,63747.0,63728.0,62856.0,1.4175,1.3873,3.4779,-1.5,61913.16,65042.09,3.458,7,none
2026-08-04 11:11:14,2026-08-04 11:10:00,63716.0,63716.0,62856.0,1.3682,1.3682,3.4779,-1.5,61913.16,65042.09,3.462,7,none
2026-08-04 11:16:08,2026-08-04 11:15:00,63685.0,63685.0,62856.0,1.3189,1.3189,3.4779,-1.5,61913.16,65042.09,3.465,7,none
2026-08-04 11:21:15,2026-08-04 11:20:00,63722.0,63709.0,62856.0,1.3778,1.3571,3.4779,-1.5,61913.16,65042.09,3.469,7,none
2026-08-04 11:26:20,2026-08-04 11:25:00,63751.0,63745.0,62856.0,1.4239,1.4143,3.4779,-1.5,61913.16,65042.09,3.472,7,none
2026-08-04 11:31:34,2026-08-04 11:30:00,63742.0,63742.0,62856.0,1.4096,1.4096,3.4779,-1.5,61913.16,65042.09,3.476,7,none
2026-08-04 11:36:10,2026-08-04 11:35:00,63728.0,63716.0,62856.0,1.3873,1.3682,3.4779,-1.5,61913.16,65042.09,3.479,7,none
2026-08-04 11:41:07,2026-08-04 11:40:00,63710.0,63710.0,62856.0,1.3587,1.3587,3.4779,-1.5,61913.16,65042.09,3.483,7,none
2026-08-04 11:46:28,2026-08-04 11:45:00,63872.0,63822.0,62856.0,1.6164,1.5368,3.4779,-1.5,61913.16,65042.09,3.486,7,none
2026-08-04 11:51:05,2026-08-04 11:50:00,63910.0,63907.0,62856.0,1.6768,1.6721,3.4779,-1.5,61913.16,65042.09,3.49,7,none
2026-08-04 11:56:03,2026-08-04 11:55:00,63920.0,63912.0,62856.0,1.6928,1.68,3.4779,-1.5,61913.16,65042.09,3.493,7,none
2026-08-04 12:01:32,2026-08-04 12:00:00,63866.0,63854.0,62856.0,1.6068,1.5878,3.4779,-1.5,61913.16,65042.09,3.497,7,none
2026-08-04 12:06:03,2026-08-04 12:05:00,63830.0,63825.0,62856.0,1.5496,1.5416,3.4779,-1.5,61913.16,65042.09,3.5,7,none
2026-08-04 12:11:18,2026-08-04 12:10:00,63799.0,63798.0,62856.0,1.5003,1.4987,3.4779,-1.5,61913.16,65042.09,3.504,7,none
2026-08-04 12:16:08,2026-08-04 12:15:00,63794.0,63784.0,62856.0,1.4923,1.4764,3.4779,-1.5,61913.16,65042.09,3.507,7,none
2026-08-04 12:21:07,2026-08-04 12:20:00,63762.0,63761.0,62856.0,1.4414,1.4398,3.4779,-1.5,61913.16,65042.09,3.51,7,none
2026-08-04 12:26:13,2026-08-04 12:25:00,63792.0,63764.0,62856.0,1.4891,1.4446,3.4779,-1.5,61913.16,65042.09,3.514,7,none
2026-08-04 12:31:27,2026-08-04 12:30:00,63815.0,63794.0,62856.0,1.5257,1.4923,3.4779,-1.5,61913.16,65042.09,3.518,7,none
2026-08-04 12:36:10,2026-08-04 12:35:00,63913.0,63848.0,62856.0,1.6816,1.5782,3.4779,-1.5,61913.16,65042.09,3.521,7,none
2026-08-04 12:41:15,2026-08-04 12:40:00,63987.0,63941.0,62856.0,1.7994,1.7262,3.4779,-1.5,61913.16,65042.09,3.524,7,none
2026-08-04 12:46:07,2026-08-04 12:45:00,63904.0,63904.0,62856.0,1.6673,1.6673,3.4779,-1.5,61913.16,65042.09,3.528,7,none
2026-08-04 12:51:19,2026-08-04 12:50:00,63904.0,63876.0,62856.0,1.6673,1.6228,3.4779,-1.5,61913.16,65042.09,3.531,7,none
2026-08-04 12:56:20,2026-08-04 12:55:00,63913.0,63913.0,62856.0,1.6816,1.6816,3.4779,-1.5,61913.16,65042.09,3.535,7,none
2026-08-04 13:01:19,2026-08-04 13:00:00,63831.0,63831.0,62856.0,1.5512,1.5512,3.4779,-1.5,61913.16,65042.09,3.538,7,none
2026-08-04 13:06:07,2026-08-04 13:05:00,63924.0,63903.0,62856.0,1.6991,1.6657,3.4779,-1.5,61913.16,65042.09,3.542,7,none
2026-08-04 13:11:12,2026-08-04 13:10:00,63957.0,63938.0,62856.0,1.7516,1.7214,3.4779,-1.5,61913.16,65042.09,3.545,7,none
2026-08-04 13:16:10,2026-08-04 13:15:00,63923.0,63923.0,62856.0,1.6975,1.6975,3.4779,-1.5,61913.16,65042.09,3.549,7,none
2026-08-04 13:21:11,2026-08-04 13:20:00,63986.0,63833.0,62856.0,1.7978,1.5543,3.4779,-1.5,61913.16,65042.09,3.552,7,none
2026-08-04 13:26:09,2026-08-04 13:25:00,63887.0,63857.0,62856.0,1.6403,1.5925,3.4779,-1.5,61913.16,65042.09,3.556,7,none
2026-08-04 13:31:24,2026-08-04 13:30:00,63986.0,63794.0,62856.0,1.7978,1.4923,3.4779,-1.5,61913.16,65042.09,3.559,7,none
2026-08-04 13:36:16,2026-08-04 13:35:00,63985.0,63946.0,62856.0,1.7962,1.7341,3.4779,-1.5,61913.16,65042.09,3.563,7,none
2026-08-04 13:41:22,2026-08-04 13:40:00,64044.0,64007.0,62856.0,1.89,1.8312,3.4779,-1.5,61913.16,65042.09,3.566,7,none
2026-08-04 13:46:24,2026-08-04 13:45:00,63917.0,63894.0,62856.0,1.688,1.6514,3.4779,-1.5,61913.16,65042.09,3.57,7,none
2026-08-04 13:51:18,2026-08-04 13:50:00,63839.0,63820.0,62856.0,1.5639,1.5337,3.4779,-1.5,61913.16,65042.09,3.573,7,none
2026-08-04 13:56:11,2026-08-04 13:55:00,63731.0,63730.0,62856.0,1.3921,1.3905,3.4779,-1.5,61913.16,65042.09,3.576,7,none
2026-08-04 14:01:40,2026-08-04 14:00:00,63618.0,63588.0,62856.0,1.2123,1.1646,3.4779,-1.5,61913.16,65042.09,3.58,7,none
2026-08-04 14:06:11,2026-08-04 14:05:00,63852.0,63761.0,62856.0,1.5846,1.4398,3.4779,-1.5,61913.16,65042.09,3.583,7,none
2026-08-04 14:11:11,2026-08-04 14:10:00,63689.0,63688.0,62856.0,1.3253,1.3237,3.4779,-1.5,61913.16,65042.09,3.587,7,none
2026-08-04 14:16:14,2026-08-04 14:15:00,63730.0,63729.0,62856.0,1.3905,1.3889,3.4779,-1.5,61913.16,65042.09,3.59,7,none
2026-08-04 14:21:17,2026-08-04 14:20:00,63657.0,63587.0,62856.0,1.2743,1.163,3.4779,-1.5,61913.16,65042.09,3.594,7,none
2026-08-04 14:26:06,2026-08-04 14:25:00,63764.0,63681.0,62856.0,1.4446,1.3125,3.4779,-1.5,61913.16,65042.09,3.597,7,none
2026-08-04 14:31:19,2026-08-04 14:30:00,63880.0,63859.0,62856.0,1.6291,1.5957,3.4779,-1.5,61913.16,65042.09,3.601,7,none
2026-08-04 14:36:18,2026-08-04 14:35:00,63898.0,63897.0,62856.0,1.6578,1.6562,3.4779,-1.5,61913.16,65042.09,3.604,7,none
2026-08-04 14:41:22,2026-08-04 14:40:00,64054.0,63955.0,62856.0,1.9059,1.7484,3.4779,-1.5,61913.16,65042.09,3.608,7,none
2026-08-04 14:46:12,2026-08-04 14:45:00,64056.0,64019.0,62856.0,1.9091,1.8503,3.4779,-1.5,61913.16,65042.09,3.611,7,none
2026-08-04 14:51:20,2026-08-04 14:50:00,64039.0,64039.0,62856.0,1.8821,1.8821,3.4779,-1.5,61913.16,65042.09,3.615,7,none
2026-08-04 14:56:10,2026-08-04 14:55:00,64061.0,64052.0,62856.0,1.9171,1.9028,3.4779,-1.5,61913.16,65042.09,3.618,7,none
2026-08-04 15:01:30,2026-08-04 15:00:00,64123.0,64096.0,62856.0,2.0157,1.9728,3.4779,-1.5,61913.16,65042.09,3.622,7,none
2026-08-04 15:06:13,2026-08-04 15:05:00,64094.0,64080.0,62856.0,1.9696,1.9473,3.4779,-1.5,61913.16,65042.09,3.625,7,none
2026-08-04 15:11:14,2026-08-04 15:10:00,64002.0,64001.0,62856.0,1.8232,1.8216,3.4779,-1.5,61913.16,65042.09,3.628,7,none
2026-08-04 15:16:17,2026-08-04 15:15:00,64005.0,64001.0,62856.0,1.828,1.8216,3.4779,-1.5,61913.16,65042.09,3.632,7,none
2026-08-04 15:21:11,2026-08-04 15:20:00,63982.0,63971.0,62856.0,1.7914,1.7739,3.4779,-1.5,61913.16,65042.09,3.635,7,none
2026-08-04 15:26:11,2026-08-04 15:25:00,63990.0,63972.0,62856.0,1.8041,1.7755,3.4779,-1.5,61913.16,65042.09,3.639,7,none
2026-08-04 15:31:21,2026-08-04 15:30:00,63925.0,63923.0,62856.0,1.7007,1.6975,3.4779,-1.5,61913.16,65042.09,3.642,7,none
2026-08-04 15:36:13,2026-08-04 15:35:00,63781.0,63781.0,62856.0,1.4716,1.4716,3.4779,-1.5,61913.16,65042.09,3.646,7,none
2026-08-04 15:41:10,2026-08-04 15:40:00,63893.0,63886.0,62856.0,1.6498,1.6387,3.4779,-1.5,61913.16,65042.09,3.649,7,none
2026-08-04 15:46:12,2026-08-04 15:45:00,64089.0,64059.0,62856.0,1.9616,1.9139,3.4779,-1.5,61913.16,65042.09,3.653,7,none
2026-08-04 15:51:12,2026-08-04 15:50:00,64104.0,64082.0,62856.0,1.9855,1.9505,3.4779,-1.5,61913.16,65042.09,3.656,7,none
2026-08-04 15:56:13,2026-08-04 15:55:00,64138.0,64110.0,62856.0,2.0396,1.995,3.4779,-1.5,61913.16,65042.09,3.66,7,none
2026-08-04 16:01:27,2026-08-04 16:00:00,64096.0,64090.0,62856.0,1.9728,1.9632,3.4779,-1.5,61913.16,65042.09,3.663,7,none
2026-08-04 16:06:15,2026-08-04 16:05:00,63999.0,63980.0,62856.0,1.8184,1.7882,3.4779,-1.5,61913.16,65042.09,3.667,7,none
2026-08-04 16:11:21,2026-08-04 16:10:00,64009.0,63999.0,62856.0,1.8344,1.8184,3.4779,-1.5,61913.16,65042.09,3.67,7,none
2026-08-04 16:16:20,2026-08-04 16:15:00,64040.0,63981.0,62856.0,1.8837,1.7898,3.4779,-1.5,61913.16,65042.09,3.674,7,none
2026-08-04 16:21:10,2026-08-04 16:20:00,64017.0,64009.0,62856.0,1.8471,1.8344,3.4779,-1.5,61913.16,65042.09,3.677,7,none
2026-08-04 16:26:11,2026-08-04 16:25:00,64023.0,64003.0,62856.0,1.8566,1.8248,3.4779,-1.5,61913.16,65042.09,3.681,7,none
2026-08-04 16:27:51,2026-08-04 16:26:00,64050.0,64022.0,62856.0,1.8996,1.855,3.4779,-1.5,61913.16,65042.09,3.682,7,none
2026-08-04 16:31:27,2026-08-04 16:30:00,63969.0,63968.0,62856.0,1.7707,1.7691,3.4779,-1.5,61913.16,65042.09,3.684,7,none
2026-08-04 16:36:11,2026-08-04 16:35:00,64002.0,63979.0,62856.0,1.8232,1.7866,3.4779,-1.5,61913.16,65042.09,3.687,7,none
2026-08-04 16:41:15,2026-08-04 16:40:00,63935.0,63934.0,62856.0,1.7166,1.715,3.4779,-1.5,61913.16,65042.09,3.691,7,none
2026-08-04 16:46:12,2026-08-04 16:45:00,63929.0,63905.0,62856.0,1.7071,1.6689,3.4779,-1.5,61913.16,65042.09,3.694,7,none
2026-08-04 16:51:13,2026-08-04 16:50:00,63932.0,63931.0,62856.0,1.7118,1.7103,3.4779,-1.5,61913.16,65042.09,3.698,7,none
2026-08-04 16:56:06,2026-08-04 16:55:00,63897.0,63881.0,62856.0,1.6562,1.6307,3.4779,-1.5,61913.16,65042.09,3.701,7,none
2026-08-04 17:01:29,2026-08-04 17:00:00,63965.0,63923.0,62856.0,1.7644,1.6975,3.4779,-1.5,61913.16,65042.09,3.705,7,none
2026-08-04 17:06:11,2026-08-04 17:05:00,64039.0,64036.0,62856.0,1.8821,1.8773,3.4779,-1.5,61913.16,65042.09,3.708,7,none
2026-08-04 17:11:23,2026-08-04 17:10:00,64067.0,64057.0,62856.0,1.9266,1.9107,3.4779,-1.5,61913.16,65042.09,3.712,7,none
2026-08-04 17:16:21,2026-08-04 17:15:00,64041.0,64040.0,62856.0,1.8853,1.8837,3.4779,-1.5,61913.16,65042.09,3.715,7,none
2026-08-04 17:21:14,2026-08-04 17:20:00,64044.0,64011.0,62856.0,1.89,1.8375,3.4779,-1.5,61913.16,65042.09,3.719,7,none
2026-08-04 17:26:17,2026-08-04 17:25:00,64031.0,64005.0,62856.0,1.8694,1.828,3.4779,-1.5,61913.16,65042.09,3.722,7,none
2026-08-04 17:31:28,2026-08-04 17:30:00,64097.0,64073.0,62856.0,1.9744,1.9362,3.4779,-1.5,61913.16,65042.09,3.726,7,none
2026-08-04 17:36:11,2026-08-04 17:35:00,64139.0,64126.0,62856.0,2.0412,2.0205,3.4779,-1.5,61913.16,65042.09,3.729,7,none
2026-08-04 17:41:19,2026-08-04 17:40:00,64103.0,64102.0,62856.0,1.9839,1.9823,3.4779,-1.5,61913.16,65042.09,3.733,7,none
2026-08-04 17:46:15,2026-08-04 17:45:00,64060.0,64059.0,62856.0,1.9155,1.9139,3.4779,-1.5,61913.16,65042.09,3.736,7,none
2026-08-04 17:51:28,2026-08-04 17:50:00,63957.0,63938.0,62856.0,1.7516,1.7214,3.4779,-1.5,61913.16,65042.09,3.74,7,none
2026-08-04 17:56:16,2026-08-04 17:55:00,63952.0,63922.0,62856.0,1.7437,1.6959,3.4779,-1.5,61913.16,65042.09,3.743,7,none
2026-08-04 18:01:31,2026-08-04 18:00:00,63971.0,63943.0,62856.0,1.7739,1.7293,3.4779,-1.5,61913.16,65042.09,3.747,7,none
2026-08-04 18:06:12,2026-08-04 18:05:00,64105.0,64032.0,62856.0,1.9871,1.8709,3.4779,-1.5,61913.16,65042.09,3.75,7,none
2026-08-04 18:11:24,2026-08-04 18:10:00,64080.0,64077.0,62856.0,1.9473,1.9425,3.4779,-1.5,61913.16,65042.09,3.754,7,none
2026-08-04 18:16:23,2026-08-04 18:15:00,64245.0,64188.0,62856.0,2.2098,2.1191,3.4779,-1.5,61913.16,65042.09,3.757,7,none
2026-08-04 18:21:26,2026-08-04 18:20:00,64310.0,64285.0,62856.0,2.3132,2.2735,3.4779,-1.5,61913.16,65042.09,3.761,7,none
2026-08-04 18:26:07,2026-08-04 18:25:00,64316.0,64316.0,62856.0,2.3228,2.3228,3.4779,-1.5,61913.16,65042.09,3.764,7,none
2026-08-04 18:31:25,2026-08-04 18:30:00,64324.0,64319.0,62856.0,2.3355,2.3275,3.4779,-1.5,61913.16,65042.09,3.768,7,none
2026-08-04 18:36:03,2026-08-04 18:35:00,64288.0,64277.0,62856.0,2.2782,2.2607,3.4779,-1.5,61913.16,65042.09,3.771,7,none
2026-08-04 18:41:14,2026-08-04 18:40:00,64193.0,64176.0,62856.0,2.1271,2.1,3.4779,-1.5,61913.16,65042.09,3.774,7,none
2026-08-04 18:46:20,2026-08-04 18:45:00,64252.0,64252.0,62856.0,2.2209,2.2209,3.4779,-1.5,61913.16,65042.09,3.778,7,none
2026-08-04 18:51:14,2026-08-04 18:50:00,64244.0,64244.0,62856.0,2.2082,2.2082,3.4779,-1.5,61913.16,65042.09,3.781,7,none
2026-08-04 18:56:08,2026-08-04 18:55:00,64260.0,64259.0,62856.0,2.2337,2.2321,3.4779,-1.5,61913.16,65042.09,3.785,7,none
2026-08-04 19:01:23,2026-08-04 19:00:00,64267.0,64250.0,62856.0,2.2448,2.2178,3.4779,-1.5,61913.16,65042.09,3.788,7,none
2026-08-04 19:06:10,2026-08-04 19:05:00,64273.0,64272.0,62856.0,2.2544,2.2528,3.4779,-1.5,61913.16,65042.09,3.792,7,none
2026-08-04 19:11:25,2026-08-04 19:10:00,64302.0,64302.0,62856.0,2.3005,2.3005,3.4779,-1.5,61913.16,65042.09,3.795,7,none
2026-08-04 19:16:15,2026-08-04 19:15:00,64303.0,64302.0,62856.0,2.3021,2.3005,3.4779,-1.5,61913.16,65042.09,3.799,7,none
2026-08-04 19:21:22,2026-08-04 19:20:00,64279.0,64275.0,62856.0,2.2639,2.2575,3.4779,-1.5,61913.16,65042.09,3.802,7,none
2026-08-04 19:26:09,2026-08-04 19:25:00,64240.0,64240.0,62856.0,2.2019,2.2019,3.4779,-1.5,61913.16,65042.09,3.806,7,none
2026-08-04 19:31:21,2026-08-04 19:30:00,64271.0,64249.0,62856.0,2.2512,2.2162,3.4779,-1.5,61913.16,65042.09,3.809,7,none
2026-08-04 19:36:11,2026-08-04 19:35:00,64245.0,64244.0,62856.0,2.2098,2.2082,3.4779,-1.5,61913.16,65042.09,3.812,7,none
2026-08-04 19:42:34,2026-08-04 19:41:00,64303.0,64285.0,62856.0,2.3021,2.2735,3.4779,-1.5,61913.16,65042.09,3.817,7,none
2026-08-04 19:47:15,2026-08-04 19:46:00,64331.0,64331.0,62856.0,2.3466,2.3466,3.4779,-1.5,61913.16,65042.09,3.82,7,none
2026-08-04 19:51:16,2026-08-04 19:50:00,64306.0,64287.0,62856.0,2.3069,2.2766,3.4779,-1.5,61913.16,65042.09,3.823,7,none
2026-08-04 19:56:16,2026-08-04 19:55:00,64275.0,64274.0,62856.0,2.2575,2.256,3.4779,-1.5,61913.16,65042.09,3.826,7,none
2026-08-04 20:03:30,2026-08-04 20:02:00,64094.0,64094.0,62856.0,1.9696,1.9696,3.4779,-1.5,61913.16,65042.09,3.831,7,none
2026-08-04 20:06:17,2026-08-04 20:05:00,64157.0,64123.0,62856.0,2.0698,2.0157,3.4779,-1.5,61913.16,65042.09,3.833,7,none
2026-08-04 20:11:21,2026-08-04 20:10:00,64150.0,64150.0,62856.0,2.0587,2.0587,3.4779,-1.5,61913.16,65042.09,3.837,7,none
2026-08-04 20:17:15,2026-08-04 20:16:00,64046.0,64042.0,62856.0,1.8932,1.8869,3.4779,-1.5,61913.16,65042.09,3.841,7,none
2026-08-04 20:22:19,2026-08-04 20:21:00,64045.0,64032.0,62856.0,1.8916,1.8709,3.4779,-1.5,61913.16,65042.09,3.845,7,none
2026-08-04 20:28:12,2026-08-04 20:27:00,64093.0,64093.0,62856.0,1.968,1.968,3.4779,-1.5,61913.16,65042.09,3.849,7,none
2026-08-04 20:31:15,2026-08-04 20:30:00,64123.0,64092.0,62856.0,2.0157,1.9664,3.4779,-1.5,61913.16,65042.09,3.851,7,none
2026-08-04 20:38:58,2026-08-04 20:37:00,64208.0,64193.0,62856.0,2.1509,2.1271,3.4779,-1.5,61913.16,65042.09,3.856,7,none
2026-08-04 20:44:16,2026-08-04 20:43:00,64386.0,64334.0,62856.0,2.4341,2.3514,3.4779,-1.5,61913.16,65042.09,3.86,7,none
2026-08-04 20:48:01,2026-08-04 20:47:00,64323.0,64314.0,62856.0,2.3339,2.3196,3.4779,-1.5,61913.16,65042.09,3.862,7,none
2026-08-04 20:54:12,2026-08-04 20:53:00,64298.0,64293.0,62856.0,2.2941,2.2862,3.4779,-1.5,61913.16,65042.09,3.867,7,none
2026-08-04 20:56:22,2026-08-04 20:55:00,64293.0,64284.0,62856.0,2.2862,2.2719,3.4779,-1.5,61913.16,65042.09,3.868,7,none
2026-08-04 20:59:41,2026-08-04 20:58:00,64308.0,64304.0,62856.0,2.31,2.3037,3.4779,-1.5,61913.16,65042.09,3.87,7,none
2026-08-04 21:03:36,2026-08-04 21:02:00,64279.0,64273.0,62856.0,2.2639,2.2544,3.4779,-1.5,61913.16,65042.09,3.873,7,none
2026-08-04 21:07:01,2026-08-04 21:06:00,64279.0,64278.0,62856.0,2.2639,2.2623,3.4779,-1.5,61913.16,65042.09,3.876,7,none
2026-08-04 21:11:22,2026-08-04 21:10:00,64278.0,64277.0,62856.0,2.2623,2.2607,3.4779,-1.5,61913.16,65042.09,3.879,7,none
2026-08-04 21:17:38,2026-08-04 21:16:00,64199.0,64198.0,62856.0,2.1366,2.135,3.4779,-1.5,61913.16,65042.09,3.883,7,none
2026-08-04 21:21:07,2026-08-04 21:20:00,64202.0,64155.0,62856.0,2.1414,2.0666,3.4779,-1.5,61913.16,65042.09,3.885,7,none
2026-08-04 21:26:04,2026-08-04 21:25:00,64243.0,64243.0,62856.0,2.2066,2.2066,3.4779,-1.5,61913.16,65042.09,3.889,7,none
2026-08-04 21:31:18,2026-08-04 21:30:00,64218.0,64217.0,62856.0,2.1669,2.1653,3.4779,-1.5,61913.16,65042.09,3.892,7,none
2026-08-04 21:36:25,2026-08-04 21:35:00,64199.0,64166.0,62856.0,2.1366,2.0841,3.4779,-1.5,61913.16,65042.09,3.896,7,none
2026-08-04 21:42:52,2026-08-04 21:41:00,64219.0,64195.0,62856.0,2.1684,2.1303,3.4779,-1.5,61913.16,65042.09,3.9,7,none
2026-08-04 21:46:17,2026-08-04 21:45:00,64175.0,64174.0,62856.0,2.0984,2.0969,3.4779,-1.5,61913.16,65042.09,3.903,7,none
2026-08-04 21:51:10,2026-08-04 21:50:00,64188.0,64170.0,62856.0,2.1191,2.0905,3.4779,-1.5,61913.16,65042.09,3.906,7,none
2026-08-04 21:56:17,2026-08-04 21:55:00,64149.0,64148.0,62856.0,2.0571,2.0555,3.4779,-1.5,61913.16,65042.09,3.91,7,none
2026-08-04 22:03:36,2026-08-04 22:02:00,64115.0,64111.0,62856.0,2.003,1.9966,3.4779,-1.5,61913.16,65042.09,3.915,7,none
2026-08-04 22:06:18,2026-08-04 22:05:00,64194.0,64162.0,62856.0,2.1287,2.0778,3.4779,-1.5,61913.16,65042.09,3.917,7,none
2026-08-04 22:11:14,2026-08-04 22:10:00,64191.0,64176.0,62856.0,2.1239,2.1,3.4779,-1.5,61913.16,65042.09,3.92,7,none
2026-08-04 22:16:17,2026-08-04 22:15:00,64195.0,64187.0,62856.0,2.1303,2.1175,3.4779,-1.5,61913.16,65042.09,3.924,7,none
2026-08-04 22:21:19,2026-08-04 22:20:00,64198.0,64174.0,62856.0,2.135,2.0969,3.4779,-1.5,61913.16,65042.09,3.927,7,none
2026-08-04 22:26:08,2026-08-04 22:25:00,64182.0,64173.0,62856.0,2.1096,2.0953,3.4779,-1.5,61913.16,65042.09,3.931,7,none
2026-08-04 22:31:22,2026-08-04 22:30:00,64264.0,64229.0,62856.0,2.24,2.1844,3.4779,-1.5,61913.16,65042.09,3.934,7,none
2026-08-04 22:36:17,2026-08-04 22:35:00,64229.0,64229.0,62856.0,2.1844,2.1844,3.4779,-1.5,61913.16,65042.09,3.938,7,none
2026-08-04 22:41:15,2026-08-04 22:40:00,64206.0,64206.0,62856.0,2.1478,2.1478,3.4779,-1.5,61913.16,65042.09,3.941,7,none
2026-08-04 22:46:11,2026-08-04 22:45:00,64190.0,64187.0,62856.0,2.1223,2.1175,3.4779,-1.5,61913.16,65042.09,3.944,7,none
2026-08-04 22:51:16,2026-08-04 22:50:00,64170.0,64166.0,62856.0,2.0905,2.0841,3.4779,-1.5,61913.16,65042.09,3.948,7,none
2026-08-04 22:56:05,2026-08-04 22:55:00,64195.0,64184.0,62856.0,2.1303,2.1128,3.4779,-1.5,61913.16,65042.09,3.951,7,none
2026-08-04 23:01:26,2026-08-04 23:00:00,64217.0,64216.0,62856.0,2.1653,2.1637,3.4779,-1.5,61913.16,65042.09,3.955,7,none
2026-08-04 23:06:03,2026-08-04 23:05:00,64244.0,64223.0,62856.0,2.2082,2.1748,3.4779,-1.5,61913.16,65042.09,3.958,7,none
2026-08-04 23:11:12,2026-08-04 23:10:00,64384.0,64364.0,62856.0,2.431,2.3991,3.4779,-1.5,61913.16,65042.09,3.962,7,none
2026-08-04 23:16:26,2026-08-04 23:15:00,64463.0,64378.0,62856.0,2.5566,2.4214,3.4779,-1.5,61913.16,65042.09,3.965,7,none
2026-08-04 23:21:08,2026-08-04 23:20:00,64411.0,64410.0,62856.0,2.4739,2.4723,3.4779,-1.5,61913.16,65042.09,3.969,7,none
2026-08-04 23:26:08,2026-08-04 23:25:00,64285.0,64268.0,62856.0,2.2735,2.2464,3.4779,-1.5,61913.16,65042.09,3.972,7,none
2026-08-04 23:31:26,2026-08-04 23:30:00,64152.0,64101.0,62856.0,2.0619,1.9807,3.4779,-1.5,61913.16,65042.09,3.976,7,none
2026-08-04 23:36:15,2026-08-04 23:35:00,64160.0,64150.0,62856.0,2.0746,2.0587,3.4779,-1.5,61913.16,65042.09,3.979,7,none
2026-08-04 23:41:20,2026-08-04 23:40:00,64185.0,64128.0,62856.0,2.1144,2.0237,3.4779,-1.5,61913.16,65042.09,3.983,7,none
2026-08-04 23:46:17,2026-08-04 23:45:00,64166.0,64162.0,62856.0,2.0841,2.0778,3.4779,-1.5,61913.16,65042.09,3.986,7,none
2026-08-04 23:51:09,2026-08-04 23:50:00,64104.0,64104.0,62856.0,1.9855,1.9855,3.4779,-1.5,61913.16,65042.09,3.99,7,none
2026-08-04 23:56:12,2026-08-04 23:55:00,64089.0,64088.0,62856.0,1.9616,1.96,3.4779,-1.5,61913.16,65042.09,3.993,7,none
2026-08-05 00:01:25,2026-08-05 00:00:00,64058.0,64040.0,62856.0,1.9123,1.8837,3.4779,-1.5,61913.16,65042.09,3.997,7,none
2026-08-05 00:06:33,2026-08-05 00:05:00,64001.0,64000.0,62856.0,1.8216,1.82,3.4779,-1.5,61913.16,65042.09,4.0,7,none
2026-08-05 00:11:18,2026-08-05 00:10:00,64002.0,63980.0,62856.0,1.8232,1.7882,3.4779,-1.5,61913.16,65042.09,4.004,7,none
2026-08-05 00:16:15,2026-08-05 00:15:00,64003.0,63996.0,62856.0,1.8248,1.8137,3.4779,-1.5,61913.16,65042.09,4.007,7,none
2026-08-05 00:21:10,2026-08-05 00:20:00,63974.0,63973.0,62856.0,1.7787,1.7771,3.4779,-1.5,61913.16,65042.09,4.01,7,none
2026-08-05 00:26:11,2026-08-05 00:25:00,64000.0,63999.0,62856.0,1.82,1.8184,3.4779,-1.5,61913.16,65042.09,4.014,7,none
2026-08-05 00:31:16,2026-08-05 00:30:00,64048.0,64032.0,62856.0,1.8964,1.8709,3.4779,-1.5,61913.16,65042.09,4.017,7,none
2026-08-05 00:36:12,2026-08-05 00:35:00,64141.0,64087.0,62856.0,2.0444,1.9584,3.4779,-1.5,61913.16,65042.09,4.021,7,none
2026-08-05 00:41:08,2026-08-05 00:40:00,64070.0,64069.0,62856.0,1.9314,1.9298,3.4779,-1.5,61913.16,65042.09,4.024,7,none
2026-08-05 00:46:06,2026-08-05 00:45:00,64020.0,64020.0,62856.0,1.8519,1.8519,3.4779,-1.5,61913.16,65042.09,4.028,7,none
2026-08-05 00:51:16,2026-08-05 00:50:00,64003.0,63955.0,62856.0,1.8248,1.7484,3.4779,-1.5,61913.16,65042.09,4.031,7,none
