datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-07-27 02:36:51,2026-07-27 02:35:00,65112.0,65103.0,64361.0,1.1669,1.1529,1.8569,-0.9284,63763.45,65556.1,1.105,7,none
2026-07-27 02:41:08,2026-07-27 02:40:00,65215.0,65214.0,64361.0,1.3269,1.3253,1.8569,-0.9284,63763.45,65556.1,1.108,7,none
2026-07-27 02:46:08,2026-07-27 02:45:00,65229.0,65215.0,64361.0,1.3486,1.3269,1.8569,-0.9284,63763.45,65556.1,1.111,7,none
2026-07-27 02:51:10,2026-07-27 02:50:00,65160.0,65160.0,64361.0,1.2414,1.2414,1.8569,-0.9284,63763.45,65556.1,1.115,7,none
2026-07-27 02:56:13,2026-07-27 02:55:00,65153.0,65138.0,64361.0,1.2306,1.2073,1.8569,-0.9284,63763.45,65556.1,1.118,7,none
2026-07-27 03:01:27,2026-07-27 03:00:00,65191.0,65147.0,64361.0,1.2896,1.2212,1.8569,-0.9284,63763.45,65556.1,1.122,7,none
2026-07-27 03:06:12,2026-07-27 03:05:00,65199.0,65143.0,64361.0,1.302,1.215,1.8569,-0.9284,63763.45,65556.1,1.125,7,none
2026-07-27 03:12:18,2026-07-27 03:11:00,65212.0,65159.0,64361.0,1.3222,1.2399,1.8569,-0.9284,63763.45,65556.1,1.129,7,none
2026-07-27 03:17:43,2026-07-27 03:16:00,65270.0,65261.0,64361.0,1.4123,1.3984,1.8569,-0.9284,63763.45,65556.1,1.133,7,none
2026-07-27 03:21:17,2026-07-27 03:20:00,65251.0,65241.0,64361.0,1.3828,1.3673,1.8569,-0.9284,63763.45,65556.1,1.135,7,none
2026-07-27 03:26:04,2026-07-27 03:25:00,65313.0,65285.0,64361.0,1.4792,1.4357,1.8569,-0.9284,63763.45,65556.1,1.139,7,none
2026-07-27 03:31:17,2026-07-27 03:30:00,65249.0,65248.0,64361.0,1.3797,1.3782,1.8569,-0.9284,63763.45,65556.1,1.142,7,none
2026-07-27 03:37:31,2026-07-27 03:36:00,65271.0,65270.0,64361.0,1.4139,1.4123,1.8569,-0.9284,63763.45,65556.1,1.147,7,none
2026-07-27 03:41:12,2026-07-27 03:40:00,65278.0,65271.0,64361.0,1.4248,1.4139,1.8569,-0.9284,63763.45,65556.1,1.149,7,none
2026-07-27 03:46:08,2026-07-27 03:45:00,65342.0,65330.0,64361.0,1.5242,1.5056,1.8569,-0.9284,63763.45,65556.1,1.153,7,none
2026-07-27 03:51:14,2026-07-27 03:50:00,65282.0,65282.0,64361.0,1.431,1.431,1.8569,-0.9284,63763.45,65556.1,1.156,7,none
2026-07-27 03:56:13,2026-07-27 03:55:00,65251.0,65250.0,64361.0,1.3828,1.3813,1.8569,-0.9284,63763.45,65556.1,1.16,7,none
2026-07-27 04:03:01,2026-07-27 04:02:00,65261.0,65259.0,64361.0,1.3984,1.3953,1.8569,-0.9284,63763.45,65556.1,1.164,7,none
2026-07-27 04:07:17,2026-07-27 04:06:00,65318.0,65304.0,64361.0,1.4869,1.4652,1.8569,-0.9284,63763.45,65556.1,1.167,7,none
2026-07-27 04:13:32,2026-07-27 04:12:00,65251.0,65225.0,64361.0,1.3828,1.3424,1.8569,-0.9284,63763.45,65556.1,1.172,7,none
2026-07-27 04:17:25,2026-07-27 04:16:00,65323.0,65286.0,64361.0,1.4947,1.4372,1.8569,-0.9284,63763.45,65556.1,1.174,7,none
2026-07-27 04:22:42,2026-07-27 04:21:00,65383.0,65382.0,64361.0,1.5879,1.5864,1.8569,-0.9284,63763.45,65556.1,1.178,7,none
2026-07-27 04:27:26,2026-07-27 04:26:00,65328.0,65327.0,64361.0,1.5025,1.5009,1.8569,-0.9284,63763.45,65556.1,1.181,7,none
2026-07-27 04:32:39,2026-07-27 04:31:00,65248.0,65247.0,64361.0,1.3782,1.3766,1.8569,-0.9284,63763.45,65556.1,1.185,7,none
2026-07-27 04:36:01,2026-07-27 04:35:00,65305.0,65278.0,64361.0,1.4667,1.4248,1.8569,-0.9284,63763.45,65556.1,1.187,7,none
2026-07-27 04:41:18,2026-07-27 04:40:00,65342.0,65336.0,64361.0,1.5242,1.5149,1.8569,-0.9284,63763.45,65556.1,1.191,7,none
2026-07-27 04:46:19,2026-07-27 04:45:00,65312.0,65312.0,64361.0,1.4776,1.4776,1.8569,-0.9284,63763.45,65556.1,1.195,7,none
2026-07-27 04:51:11,2026-07-27 04:50:00,65314.0,65314.0,64361.0,1.4807,1.4807,1.8569,-0.9284,63763.45,65556.1,1.198,7,none
2026-07-27 04:56:11,2026-07-27 04:55:00,65276.0,65275.0,64361.0,1.4217,1.4201,1.8569,-0.9284,63763.45,65556.1,1.201,7,none
2026-07-27 05:01:34,2026-07-27 05:00:00,65253.0,65252.0,64361.0,1.3859,1.3844,1.8569,-0.9284,63763.45,65556.1,1.205,7,none
2026-07-27 05:06:07,2026-07-27 05:05:00,65280.0,65251.0,64361.0,1.4279,1.3828,1.8569,-0.9284,63763.45,65556.1,1.208,7,none
2026-07-27 05:11:18,2026-07-27 05:10:00,65330.0,65290.0,64361.0,1.5056,1.4434,1.8569,-0.9284,63763.45,65556.1,1.212,7,none
2026-07-27 05:17:22,2026-07-27 05:16:00,65328.0,65320.0,64361.0,1.5025,1.49,1.8569,-0.9284,63763.45,65556.1,1.216,7,none
2026-07-27 05:21:14,2026-07-27 05:20:00,65385.0,65345.0,64361.0,1.591,1.5289,1.8569,-0.9284,63763.45,65556.1,1.219,7,none
2026-07-27 05:26:07,2026-07-27 05:25:00,65366.0,65366.0,64361.0,1.5615,1.5615,1.8569,-0.9284,63763.45,65556.1,1.222,7,none
2026-07-27 05:32:50,2026-07-27 05:31:00,65388.0,65374.0,64361.0,1.5957,1.5739,1.8569,-0.9284,63763.45,65556.1,1.227,7,none
2026-07-27 05:37:17,2026-07-27 05:36:00,65363.0,65362.0,64361.0,1.5568,1.5553,1.8569,-0.9284,63763.45,65556.1,1.23,7,none
2026-07-27 05:41:19,2026-07-27 05:40:00,65360.0,65336.0,64361.0,1.5522,1.5149,1.8569,-0.9284,63763.45,65556.1,1.233,7,none
2026-07-27 05:47:18,2026-07-27 05:46:00,65330.0,65328.0,64361.0,1.5056,1.5025,1.8569,-0.9284,63763.45,65556.1,1.237,7,none
2026-07-27 05:51:15,2026-07-27 05:50:00,65327.0,65326.0,64361.0,1.5009,1.4994,1.8569,-0.9284,63763.45,65556.1,1.24,7,none
2026-07-27 05:57:34,2026-07-27 05:56:00,65375.0,65375.0,64361.0,1.5755,1.5755,1.8569,-0.9284,63763.45,65556.1,1.244,7,none
2026-07-27 06:03:12,2026-07-27 06:02:00,65462.0,65432.0,64361.0,1.7107,1.6641,1.8569,-0.9284,63763.45,65556.1,1.248,7,none
2026-07-27 06:06:15,2026-07-27 06:05:00,65481.0,65465.0,64361.0,1.7402,1.7153,1.8569,-0.9284,63763.45,65556.1,1.25,7,none
2026-07-27 06:11:18,2026-07-27 06:10:00,65582.0,65530.0,64361.0,1.8971,1.8163,1.8569,-0.9284,63763.45,65556.1,1.254,7,target_reached
2026-07-30 00:06:23,2026-07-30 00:05:00,63980.0,63974.0,63962.0,0.0281,0.0188,6.4782,-1.5,63002.57,68105.6,0.0,7,none
2026-07-30 00:11:17,2026-07-30 00:10:00,64001.0,63999.0,63962.0,0.061,0.0578,6.4782,-1.5,63002.57,68105.6,0.004,7,none
2026-07-30 00:14:59,2026-07-30 00:13:00,64062.0,64030.0,63962.0,0.1563,0.1063,6.4782,-1.5,63002.57,68105.6,0.006,7,none
2026-07-30 00:16:20,2026-07-30 00:15:00,64068.0,63990.0,63962.0,0.1657,0.0438,6.4782,-1.5,63002.57,68105.6,0.007,7,none
2026-07-30 00:21:13,2026-07-30 00:20:00,63994.0,63972.0,63962.0,0.05,0.0156,6.4782,-1.5,63002.57,68105.6,0.01,7,none
2026-07-30 00:26:06,2026-07-30 00:25:00,63963.0,63947.0,63962.0,0.0016,-0.0235,6.4782,-1.5,63002.57,68105.6,0.014,7,none
2026-07-30 00:31:27,2026-07-30 00:30:00,63955.0,63949.0,63962.0,-0.0109,-0.0203,6.4782,-1.5,63002.57,68105.6,0.018,7,none
2026-07-30 00:36:10,2026-07-30 00:35:00,63827.0,63797.0,63962.0,-0.2111,-0.258,6.4782,-1.5,63002.57,68105.6,0.021,7,none
2026-07-30 00:41:16,2026-07-30 00:40:00,63787.0,63769.0,63962.0,-0.2736,-0.3017,6.4782,-1.5,63002.57,68105.6,0.024,7,none
2026-07-30 00:46:17,2026-07-30 00:45:00,63693.0,63675.0,63962.0,-0.4206,-0.4487,6.4782,-1.5,63002.57,68105.6,0.028,7,none
2026-07-30 00:51:10,2026-07-30 00:50:00,63670.0,63670.0,63962.0,-0.4565,-0.4565,6.4782,-1.5,63002.57,68105.6,0.031,7,none
2026-07-30 00:56:08,2026-07-30 00:55:00,63599.0,63590.0,63962.0,-0.5675,-0.5816,6.4782,-1.5,63002.57,68105.6,0.035,7,none
2026-07-30 01:01:18,2026-07-30 01:00:00,63673.0,63672.0,63962.0,-0.4518,-0.4534,6.4782,-1.5,63002.57,68105.6,0.038,7,none
2026-07-30 01:06:05,2026-07-30 01:05:00,63747.0,63728.0,63962.0,-0.3361,-0.3658,6.4782,-1.5,63002.57,68105.6,0.042,7,none
2026-07-30 01:11:07,2026-07-30 01:10:00,63760.0,63733.0,63962.0,-0.3158,-0.358,6.4782,-1.5,63002.57,68105.6,0.045,7,none
2026-07-30 01:16:19,2026-07-30 01:15:00,63678.0,63668.0,63962.0,-0.444,-0.4596,6.4782,-1.5,63002.57,68105.6,0.049,7,none
2026-07-30 01:21:17,2026-07-30 01:20:00,63713.0,63712.0,63962.0,-0.3893,-0.3909,6.4782,-1.5,63002.57,68105.6,0.052,7,none
2026-07-30 01:26:05,2026-07-30 01:25:00,63809.0,63804.0,63962.0,-0.2392,-0.247,6.4782,-1.5,63002.57,68105.6,0.055,7,none
2026-07-30 01:31:18,2026-07-30 01:30:00,63845.0,63811.0,63962.0,-0.1829,-0.2361,6.4782,-1.5,63002.57,68105.6,0.059,7,none
2026-07-30 01:36:02,2026-07-30 01:35:00,64018.0,63948.0,63962.0,0.0876,-0.0219,6.4782,-1.5,63002.57,68105.6,0.062,7,none
2026-07-30 01:41:18,2026-07-30 01:40:00,64004.0,63932.0,63962.0,0.0657,-0.0469,6.4782,-1.5,63002.57,68105.6,0.066,7,none
2026-07-30 01:46:16,2026-07-30 01:45:00,64077.0,64012.0,63962.0,0.1798,0.0782,6.4782,-1.5,63002.57,68105.6,0.07,7,none
2026-07-30 01:51:14,2026-07-30 01:50:00,64182.0,64181.0,63962.0,0.344,0.3424,6.4782,-1.5,63002.57,68105.6,0.073,7,none
2026-07-30 01:56:13,2026-07-30 01:55:00,64301.0,64278.0,63962.0,0.53,0.494,6.4782,-1.5,63002.57,68105.6,0.076,7,none
2026-07-30 02:01:35,2026-07-30 02:00:00,64296.0,64243.0,63962.0,0.5222,0.4393,6.4782,-1.5,63002.57,68105.6,0.08,7,none
2026-07-30 02:06:11,2026-07-30 02:05:00,64271.0,64222.0,63962.0,0.4831,0.4065,6.4782,-1.5,63002.57,68105.6,0.083,7,none
2026-07-30 02:11:13,2026-07-30 02:10:00,64273.0,64273.0,63962.0,0.4862,0.4862,6.4782,-1.5,63002.57,68105.6,0.087,7,none
2026-07-30 02:16:21,2026-07-30 02:15:00,64302.0,64288.0,63962.0,0.5316,0.5097,6.4782,-1.5,63002.57,68105.6,0.09,7,none
2026-07-30 02:21:18,2026-07-30 02:20:00,64347.0,64309.0,63962.0,0.6019,0.5425,6.4782,-1.5,63002.57,68105.6,0.094,7,none
2026-07-30 02:26:11,2026-07-30 02:25:00,64307.0,64306.0,63962.0,0.5394,0.5378,6.4782,-1.5,63002.57,68105.6,0.097,7,none
2026-07-30 02:31:13,2026-07-30 02:30:00,64293.0,64293.0,63962.0,0.5175,0.5175,6.4782,-1.5,63002.57,68105.6,0.101,7,none
2026-07-30 02:36:08,2026-07-30 02:35:00,64196.0,64195.0,63962.0,0.3658,0.3643,6.4782,-1.5,63002.57,68105.6,0.104,7,none
2026-07-30 02:41:18,2026-07-30 02:40:00,64228.0,64226.0,63962.0,0.4159,0.4127,6.4782,-1.5,63002.57,68105.6,0.108,7,none
